,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
10,10,10,59474234,1552674648400308,323873511,-1170765249,0.01,91,4,0.051000002999999995,,18,0.44073647,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101700.0,25.359999,0.0,1.0,10
11,11,11,59674176,1552674648600308,323873512,-1170765248,0.01,91,4,0.068,,18,0.44073647,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101704.0,25.369999,0.0,1.0,11
12,12,12,59873790,1552674648800308,323873513,-1170765248,0.01,91,4,0.027999999999999997,,18,0.441274,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101703.0,25.369999,0.0,0.0,12
13,13,13,60084165,1552674649000308,323873513,-1170765246,0.01,91,4,0.055000003,,18,0.441274,0.5005602,0.0,0.5500973000000001,10.890962,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101700.0,25.38,0.0,0.0,13
14,14,14,60296164,1552674649200308,323873514,-1170765246,0.02,91,4,0.09200001,,18,0.441274,0.5005602,0.0,0.5500973000000001,10.890962,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101696.0,25.39,0.0,0.0,14
15,15,15,60477147,1552674649400308,323873515,-1170765246,0.02,91,4,0.1,,18,0.441274,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101698.0,25.39,0.0,0.0,15
16,16,16,60677410,1552674649600308,323873514,-1170765243,0.02,91,4,0.24900001,,18,0.441274,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101687.0,25.4,0.0,0.0,16
17,17,17,60875204,1552674649800308,323873514,-1170765241,0.02,91,4,0.021000002,,18,0.43856835,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101685.0,25.41,0.0,0.0,17
18,18,18,61077239,1552674650000308,323873513,-1170765240,0.02,91,4,0.136,,18,0.43856835,0.5005602,0.0,0.5934560999999999,10.858168,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101686.0,25.41,0.0,0.0,18
19,19,19,61275210,1552674650200308,323873511,-1170765240,0.02,87,6,0.17,,18,0.43856835,0.5005602,0.0,0.5934560999999999,10.858168,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101684.0,25.42,0.0,0.0,19
20,20,20,61474166,1552674650400308,323873509,-1170765240,0.02,87,6,0.10500000400000001,,18,0.43856835,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101686.0,25.43,0.0,0.0,20
21,21,21,61670183,1552674650600308,323873506,-1170765239,0.02,87,6,0.13000001,,18,0.43856835,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101681.0,25.43,0.0,0.0,21
22,22,22,61871174,1552674650800308,323873505,-1170765238,0.02,87,6,0.085,,18,0.42817152,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101675.99,25.439999,0.0,0.0,22
23,23,23,62073145,1552674651000308,323873504,-1170765241,0.02,87,6,0.22800002,,18,0.42817152,0.5005602,0.0,0.62311774,10.865953,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101669.99,25.439999,0.0,0.0,23
24,24,24,62277016,1552674651200308,323873506,-1170765249,0.02,87,7,0.63000005,,18,0.42817152,0.5005602,0.0,0.62311774,10.865953,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101685.0,25.449999,0.0,0.0,24
25,25,25,62477144,1552674651400308,323873513,-1170765269,0.02,87,7,1.4530001000000001,,18,0.42817152,0.5005602,0.0,0.6183774999999999,10.775525,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101682.0,25.46,0.0,0.0,25
26,26,26,62678160,1552674651600308,323873530,-1170765309,0.02,87,7,2.785,,18,0.42817152,0.5005602,0.0,0.6183774999999999,10.775525,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101691.0,25.46,0.0,0.0,26
27,27,27,62874239,1552674651800308,323873556,-1170765382,0.02,87,7,4.5730004,,18,0.46405548,0.5005602,0.0,0.6183774999999999,10.775525,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101691.0,25.47,0.0,0.0,27
28,28,28,63073640,1552674652000308,323873592,-1170765484,0.02,87,7,5.814,,18,0.46405548,0.5005602,0.0,0.6016148,10.663236999999999,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101699.0,25.47,0.0,0.0,28
29,29,29,63275120,1552674652200308,323873641,-1170765608,0.02,87,6,7.0610003,,18,0.46405548,0.5005602,0.0,0.6016148,10.663236999999999,0.0,0.0,43.0,58.0,159.0,157.0,2.0,95.0,101692.0,25.48,0.0,0.0,29
30,30,30,63475119,1552674652400308,323873704,-1170765748,0.02,87,6,7.715,,18,0.46405548,0.5005602,0.0,0.6038515999999999,10.625024,0.0,0.0,43.0,58.0,159.0,157.0,2.0,95.0,101690.0,25.49,0.0,0.0,30
31,31,31,63673092,1552674652600308,323873774,-1170765899,0.02,87,6,8.4210005,,18,0.46405548,0.5005602,0.0,0.6038515999999999,10.625024,0.0,0.0,43.0,58.0,159.0,157.0,2.0,95.0,101676.99,25.49,0.0,0.0,31
32,32,32,63877078,1552674652800308,323873853,-1170766055,0.02,87,6,8.741,,18,0.45871239999999996,0.5005602,0.0,0.6038515999999999,10.625024,0.0,0.0,43.0,58.0,159.0,157.0,2.0,95.0,101653.0,25.49,0.0,0.0,32
33,33,33,64080028,1552674653000308,323873945,-1170766208,0.02,87,6,8.833,,18,0.45871239999999996,0.5005602,0.0,0.5920890000000001,10.590075500000001,0.0,0.0,43.0,58.0,159.0,157.0,2.0,95.0,101667.0,25.49,0.0,0.0,33
34,34,34,64277093,1552674653200308,323874046,-1170766349,0.02,87,7,8.681001,,18,0.45871239999999996,0.5005602,0.0,0.5920890000000001,10.590075500000001,0.0,0.0,53.0,53.0,159.0,157.0,2.0,93.0,101669.0,25.49,0.0,0.0,34
35,35,35,64477086,1552674653400308,323874157,-1170766480,0.02,87,7,8.63,,18,0.45871239999999996,0.5005602,0.0,0.58618814,10.572739,0.0,0.0,53.0,53.0,159.0,157.0,2.0,93.0,101657.0,25.49,0.0,0.0,35
36,36,36,64674147,1552674653600308,323874276,-1170766600,0.02,87,7,8.7890005,,18,0.45871239999999996,0.5005602,0.0,0.58618814,10.572739,0.0,0.0,53.0,53.0,159.0,157.0,2.0,93.0,101653.0,25.5,0.0,0.0,36
37,37,37,64874536,1552674653800308,323874403,-1170766715,0.02,87,7,8.7960005,,18,0.47064054,0.5005602,0.0,0.58618814,10.572739,0.0,0.0,53.0,53.0,159.0,157.0,2.0,93.0,101638.0,25.5,0.0,0.0,37
38,38,38,65085141,1552674654000308,323874533,-1170766826,0.02,87,7,9.024,,18,0.47064054,0.5005602,0.0,0.57890254,10.545337,0.0,0.0,53.0,53.0,159.0,157.0,2.0,93.0,101622.0,25.5,0.0,0.0,38
39,39,39,65275135,1552674654200308,323874667,-1170766935,0.02,87,5,9.029,,18,0.47064054,0.5005602,0.0,0.57890254,10.545337,0.0,0.0,42.0,67.0,152.0,152.0,2.0,99.0,101638.99,25.5,0.0,0.0,39
40,40,40,65474178,1552674654400308,323874802,-1170767042,0.02,87,5,9.061001,,18,0.47064054,0.5005602,0.0,0.5675314,10.511319,0.0,0.0,42.0,67.0,152.0,152.0,2.0,99.0,101619.99,25.5,0.0,0.0,40
41,41,41,65677083,1552674654600308,323874939,-1170767150,0.02,87,5,9.212000999999999,,18,0.47064054,0.5005602,0.0,0.5675314,10.511319,0.0,0.0,42.0,67.0,152.0,152.0,2.0,99.0,101618.0,25.49,0.0,0.0,41
42,42,42,65873179,1552674654800308,323875078,-1170767259,0.02,87,5,9.217,,18,0.45853752,0.5005602,0.0,0.5675314,10.511319,0.0,0.0,42.0,67.0,152.0,152.0,2.0,99.0,101623.0,25.49,0.0,0.0,42
43,43,43,66075568,1552674655000308,323875218,-1170767367,0.02,87,5,9.3220005,,18,0.45853752,0.5005602,0.0,0.5779526999999999,10.537927,0.0,0.0,42.0,67.0,152.0,152.0,2.0,99.0,101617.0,25.49,0.0,0.0,43
44,44,44,66278144,1552674655200308,323875359,-1170767477,0.02,87,6,9.458,,18,0.45853752,0.5005602,0.0,0.5779526999999999,10.537927,0.0,0.0,51.0,57.0,152.0,150.0,2.0,100.0,101607.99,25.49,0.0,0.0,44
45,45,45,66477083,1552674655400308,323875502,-1170767587,0.03,87,6,9.517000000000001,,18,0.45853752,0.5005602,0.0,0.57457334,10.531400999999999,0.0,0.0,51.0,57.0,152.0,150.0,2.0,100.0,101597.0,25.48,0.0,0.0,45
46,46,46,66677171,1552674655600308,323875646,-1170767697,0.03,87,6,9.5,,18,0.45853752,0.5005602,0.0,0.57457334,10.531400999999999,0.0,0.0,51.0,57.0,152.0,150.0,2.0,100.0,101588.99,25.47,0.0,0.0,46
47,47,47,66874185,1552674655800308,323875789,-1170767808,0.03,87,6,9.479,,18,0.45828938,0.5005602,0.0,0.57457334,10.531400999999999,0.0,0.0,51.0,57.0,152.0,150.0,2.0,100.0,101588.0,25.47,0.0,0.0,47
48,48,48,67074169,1552674656000308,323875934,-1170767918,0.03,87,6,9.633,,18,0.45828938,0.5005602,0.0,0.5711549,10.530623,0.0,0.0,51.0,57.0,152.0,150.0,2.0,100.0,101594.99,25.46,0.0,0.0,48
49,49,49,67271130,1552674656200308,323876079,-1170768029,0.03,87,8,9.555,,18,0.45828938,0.5005602,0.0,0.5711549,10.530623,0.0,0.0,48.0,61.0,149.0,148.0,2.0,100.0,101574.0,25.449999,0.0,0.0,49
50,50,50,67478346,1552674656400308,323876224,-1170768141,0.03,87,8,9.650001,,18,0.45828938,0.5005602,0.0,0.57096845,10.536238,0.0,0.0,48.0,61.0,149.0,148.0,2.0,100.0,101575.0,25.449999,0.0,0.0,50
51,51,51,67673883,1552674656600308,323876371,-1170768252,0.03,87,8,9.708,,18,0.45828938,0.5005602,0.0,0.57096845,10.536238,0.0,0.0,48.0,61.0,149.0,148.0,2.0,100.0,101566.0,25.439999,0.0,0.0,51
52,52,52,67873130,1552674656800308,323876519,-1170768364,0.03,87,8,9.762,,18,0.45878613,0.5005602,0.0,0.57096845,10.536238,0.0,0.0,48.0,61.0,149.0,148.0,2.0,100.0,101576.99,25.43,0.0,0.0,52
53,53,53,68072232,1552674657000308,323876668,-1170768474,0.03,87,8,9.802,,18,0.45878613,0.5005602,0.0,0.5708044,10.542187,0.0,0.0,48.0,61.0,149.0,148.0,2.0,100.0,101566.0,25.42,0.0,0.0,53
54,54,54,68271524,1552674657200308,323876818,-1170768585,0.03,87,7,9.790001,,18,0.45878613,0.5005602,0.0,0.5708044,10.542187,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101559.0,25.42,0.0,0.0,54
55,55,55,68472163,1552674657400308,323876968,-1170768697,0.03,87,7,9.853000999999999,,18,0.45878613,0.5005602,0.0,0.5499738000000001,10.494581,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101548.0,25.41,0.0,0.0,55
56,56,56,68676189,1552674657600308,323877117,-1170768810,0.03,87,7,9.9140005,,18,0.45878613,0.5005602,0.0,0.5499738000000001,10.494581,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101553.0,25.41,0.0,0.0,56
57,57,57,68877080,1552674657800308,323877269,-1170768925,0.03,87,7,10.073001,,18,0.44570434,0.5005602,0.0,0.5499738000000001,10.494581,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101553.0,25.4,0.0,0.0,57
58,58,58,69074553,1552674658000309,323877422,-1170769039,0.03,87,7,10.026,,18,0.44570434,0.5005602,0.0,0.5475982,10.500528,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101537.0,25.39,0.0,0.0,58
59,59,59,69270180,1552674658200309,323877576,-1170769151,0.03,87,4,10.055,,18,0.44570434,0.5005602,0.0,0.5475982,10.500528,0.0,0.0,42.0,70.0,147.0,146.0,2.0,89.0,101538.0,25.38,0.0,0.0,59
60,60,60,69478148,1552674658400309,323877730,-1170769265,0.03,87,4,10.075001,,18,0.44570434,0.5005602,0.0,0.5523723,10.522483,0.0,0.0,52.0,63.0,144.0,143.0,2.0,93.0,101534.0,25.369999,0.0,0.0,60
61,61,61,69674232,1552674658600309,323877884,-1170769378,0.03,87,4,10.070001,,18,0.44570434,0.5005602,0.0,0.5523723,10.522483,0.0,0.0,52.0,63.0,144.0,143.0,2.0,93.0,101524.0,25.359999,0.0,0.0,61
62,62,62,69870171,1552674658800309,323878039,-1170769489,0.03,87,4,10.079,,18,0.44048786,0.5005602,0.0,0.5523723,10.522483,0.0,0.0,52.0,63.0,144.0,143.0,2.0,93.0,101523.0,25.35,0.0,0.0,62
63,63,63,70075464,1552674659000309,323878193,-1170769601,0.03,87,4,10.074,,18,0.44048786,0.5005602,0.0,0.5511524999999999,10.523463000000001,0.0,0.0,52.0,63.0,144.0,143.0,2.0,93.0,101525.99,25.34,0.0,0.0,63
64,64,64,70275181,1552674659200309,323878347,-1170769714,0.03,87,5,10.011001,,18,0.44048786,0.5005602,0.0,0.5511524999999999,10.523463000000001,0.0,0.0,45.0,54.0,140.0,139.0,2.0,99.0,101523.0,25.34,0.0,0.0,64
65,65,65,70481084,1552674659400309,323878500,-1170769826,0.03,87,5,10.023000999999999,,18,0.44048786,0.5005602,0.0,0.5563486,10.541933,0.0,0.0,45.0,54.0,140.0,139.0,2.0,99.0,101519.99,25.33,0.0,0.0,65
66,66,66,70677182,1552674659600309,323878653,-1170769938,0.03,87,5,10.007000999999999,,18,0.44048786,0.5005602,0.0,0.5563486,10.541933,0.0,0.0,45.0,54.0,140.0,139.0,2.0,99.0,101519.0,25.32,0.0,0.0,66
67,67,67,70877083,1552674659800309,323878807,-1170770050,0.03,87,5,10.125001,,18,0.42688853,0.5005602,0.0,0.5563486,10.541933,0.0,0.0,45.0,54.0,140.0,139.0,2.0,99.0,101511.0,25.31,0.0,0.0,67
68,68,68,71075217,1552674660000309,323878964,-1170770162,0.03,87,5,10.204,,18,0.42688853,0.5005602,0.0,0.54513437,10.52012,0.0,0.0,45.0,54.0,140.0,139.0,2.0,99.0,101509.0,25.3,0.0,0.0,68
69,69,69,71283344,1552674660200309,323879120,-1170770274,0.03,87,7,10.151,,18,0.42688853,0.5005602,0.0,0.54513437,10.52012,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101501.99,25.289998999999998,0.0,0.0,69
70,70,70,71473764,1552674660400309,323879275,-1170770388,0.03,87,7,10.093,,18,0.42688853,0.5005602,0.0,0.55674154,10.554288,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101506.0,25.279999,0.0,0.0,70
71,71,71,71677081,1552674660600309,323879430,-1170770502,0.03,87,7,10.096001,,18,0.42688853,0.5005602,0.0,0.55674154,10.554288,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101509.0,25.269999,0.0,0.0,71
72,72,72,71873088,1552674660800309,323879585,-1170770616,0.03,87,7,10.174000999999999,,18,0.44137788,0.5005602,0.0,0.55674154,10.554288,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101494.99,25.26,0.0,0.0,72
73,73,73,72074146,1552674661000309,323879740,-1170770733,0.03,87,7,10.186001,,18,0.44137788,0.5005602,0.0,0.5507124,10.537315,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101490.0,25.24,0.0,0.0,73
74,74,74,72274146,1552674661200309,323879895,-1170770848,0.03,88,7,10.163,,18,0.44137788,0.5005602,0.0,0.5507124,10.537315,0.0,0.0,47.0,63.0,137.0,134.0,2.0,97.0,101486.0,25.24,0.0,0.0,74
75,75,75,72469123,1552674661400309,323880050,-1170770962,0.03,88,7,10.145,,18,0.44137788,0.5005602,0.0,0.55152017,10.5410185,0.0,0.0,40.0,59.0,134.0,132.0,2.0,100.0,101492.0,25.23,0.0,0.0,75
76,76,76,72677094,1552674661600309,323880203,-1170771079,0.03,88,7,10.048,,18,0.44137788,0.5005602,0.0,0.55152017,10.5410185,0.0,0.0,40.0,59.0,134.0,132.0,2.0,100.0,101494.0,25.21,0.0,0.0,76
77,77,77,72873976,1552674661800309,323880356,-1170771193,0.03,88,7,10.042000999999999,,18,0.45788425,0.5005602,0.0,0.55152017,10.5410185,0.0,0.0,40.0,59.0,134.0,132.0,2.0,100.0,101475.99,25.199999,0.0,0.0,77
78,78,78,73074743,1552674662000309,323880508,-1170771308,0.03,88,7,9.959000999999999,,18,0.45788425,0.5005602,0.0,0.54116327,10.511482,0.0,0.0,40.0,59.0,134.0,132.0,2.0,100.0,101479.0,25.189999,0.0,0.0,78
79,79,79,73267832,1552674662200309,323880654,-1170771428,0.04,88,7,9.907001,,18,0.45788425,0.5005602,0.0,0.54116327,10.511482,0.0,0.0,40.0,59.0,134.0,132.0,2.0,100.0,101465.0,25.18,0.0,0.0,79
80,80,80,73464195,1552674662400309,323880796,-1170771555,0.04,88,7,9.899,,18,0.45788425,0.5005602,0.0,0.5531461999999999,10.540395,0.0,0.0,39.0,52.0,128.0,125.0,2.0,100.0,101474.0,25.17,0.0,0.0,80
81,81,81,73673135,1552674662600309,323880929,-1170771693,0.04,88,7,9.650001,,18,0.45788425,0.5005602,0.0,0.5531461999999999,10.540395,0.0,0.0,39.0,52.0,128.0,125.0,2.0,100.0,101475.99,25.16,0.0,0.0,81
82,82,82,73873094,1552674662800309,323881049,-1170771842,0.04,88,7,9.582001,,18,0.46684957,0.5005602,0.0,0.5531461999999999,10.540395,0.0,0.0,39.0,52.0,128.0,125.0,2.0,100.0,101474.0,25.14,0.0,0.0,82
83,83,83,74074227,1552674663000309,323881156,-1170772004,0.04,88,7,9.599001,,18,0.46684957,0.5005602,0.0,0.5459401999999999,10.53273,0.0,0.0,39.0,52.0,128.0,125.0,2.0,100.0,101469.99,25.13,0.0,0.0,83
84,84,84,74274232,1552674663200309,323881252,-1170772175,0.04,89,6,9.580001,,18,0.46684957,0.5005602,0.0,0.5459401999999999,10.53273,0.0,0.0,39.0,52.0,128.0,125.0,2.0,100.0,101468.0,25.109999,0.0,0.0,84
85,85,85,74479389,1552674663400309,323881341,-1170772350,0.04,89,6,9.522,,18,0.46684957,0.5005602,0.0,0.5532349,10.550769,0.0,0.0,45.0,57.0,126.0,125.0,2.0,84.0,101462.0,25.1,0.0,0.0,85
86,86,86,74671135,1552674663600309,323881423,-1170772527,0.04,89,6,9.639000999999999,,18,0.46684957,0.5005602,0.0,0.5532349,10.550769,0.0,0.0,45.0,57.0,126.0,125.0,2.0,84.0,101450.0,25.09,0.0,0.0,86
87,87,87,74868238,1552674663800309,323881503,-1170772710,0.04,89,6,9.717,,18,0.46362752,0.5005602,0.0,0.5532349,10.550769,0.0,0.0,45.0,57.0,126.0,125.0,2.0,84.0,101447.0,25.08,0.0,0.0,87
88,88,88,75074590,1552674664000309,323881582,-1170772894,0.04,89,6,9.825001,,18,0.46362752,0.5005602,0.0,0.5539883000000001,10.552889,0.0,0.0,45.0,57.0,126.0,125.0,2.0,84.0,101457.0,25.06,0.0,0.0,88
89,89,89,75276191,1552674664200309,323881661,-1170773079,0.04,89,14,9.751,,18,0.46362752,0.5005602,0.0,0.5539883000000001,10.552889,0.0,0.0,49.0,67.0,126.0,125.0,2.0,93.0,101456.0,25.05,0.0,0.0,89
90,90,90,75471543,1552674664400309,323881738,-1170773265,0.04,89,14,9.741,,18,0.46362752,0.5005602,0.0,0.55917484,10.576845,0.0,0.0,49.0,67.0,126.0,125.0,2.0,93.0,101447.0,25.039998999999998,0.0,0.0,90
91,91,91,75675140,1552674664600309,323881812,-1170773455,0.04,89,14,9.889000999999999,,18,0.46362752,0.5005602,0.0,0.55917484,10.576845,0.0,0.0,49.0,67.0,126.0,125.0,2.0,93.0,101451.99,25.019999,0.0,0.0,91
92,92,92,75874649,1552674664800309,323881883,-1170773645,0.04,89,14,9.798,,18,0.45418173,0.5005602,0.0,0.55917484,10.576845,0.0,0.0,49.0,67.0,126.0,125.0,2.0,93.0,101444.0,25.01,0.0,0.0,92
93,93,93,76075622,1552674665000309,323881955,-1170773836,0.04,89,14,9.9140005,,18,0.45418173,0.5005602,0.0,0.55776817,10.586133,0.0,0.0,49.0,67.0,126.0,125.0,2.0,93.0,101444.99,24.99,0.0,0.0,93
94,94,94,76275137,1552674665200309,323882026,-1170774030,0.04,89,5,10.02,,18,0.45418173,0.5005602,0.0,0.55776817,10.586133,0.0,0.0,48.0,57.0,127.0,125.0,2.0,97.0,101449.0,24.98,0.0,0.0,94
95,95,95,76478422,1552674665400309,323882100,-1170774223,0.04,89,5,9.967,,18,0.45418173,0.5005602,0.0,0.54298574,10.555418,0.0,0.0,48.0,57.0,127.0,125.0,2.0,97.0,101447.0,24.96,0.0,0.0,95
96,96,96,76676154,1552674665600309,323882180,-1170774412,0.04,89,5,9.941001,,18,0.45418173,0.5005602,0.0,0.54298574,10.555418,0.0,0.0,48.0,57.0,127.0,125.0,2.0,97.0,101450.0,24.949999,0.0,0.0,96
97,97,97,76877088,1552674665800309,323882270,-1170774592,0.04,89,5,9.935,,18,0.45842332,0.5005602,0.0,0.54298574,10.555418,0.0,0.0,48.0,57.0,127.0,125.0,2.0,97.0,101459.0,24.939999,0.0,0.0,97
98,98,98,77077055,1552674666000309,323882375,-1170774759,0.04,89,5,9.568999999999999,,18,0.45842332,0.5005602,0.0,0.53759223,10.531566,0.0,0.0,48.0,57.0,127.0,125.0,2.0,97.0,101459.0,24.92,0.0,0.0,98
99,99,99,77277118,1552674666200309,323882497,-1170774901,0.04,89,7,9.52,,18,0.45842332,0.5005602,0.0,0.53759223,10.531566,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101460.0,24.9,0.0,0.0,99
100,100,100,77473091,1552674666400309,323882638,-1170775013,0.04,89,7,9.3220005,,18,0.45842332,0.5005602,0.0,0.53342324,10.503439,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101463.99,24.89,0.0,0.0,100
101,101,101,77675164,1552674666600309,323882792,-1170775091,0.04,89,7,9.404,,18,0.45842332,0.5005602,0.0,0.53342324,10.503439,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101457.0,24.869999,0.0,0.0,101
102,102,102,77876363,1552674666800309,323882959,-1170775133,0.04,89,7,9.46,,18,0.62157476,0.5005602,0.0,0.53342324,10.503439,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101456.0,24.859999,0.0,0.0,102
103,103,103,78076172,1552674667000309,323883130,-1170775138,0.04,89,7,9.574,,18,0.62157476,0.5005602,0.0,0.5403703000000001,10.533489,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101428.0,24.84,0.0,0.0,103
104,104,104,78272754,1552674667200309,323883301,-1170775103,0.04,89,7,9.523000999999999,,18,0.62157476,0.5005602,0.0,0.5403703000000001,10.533489,0.0,0.0,44.0,63.0,127.0,124.0,2.0,95.0,101405.0,24.83,0.0,0.0,104
105,105,105,78472204,1552674667400309,323883457,-1170775029,0.04,89,7,9.307,,18,0.62157476,0.5005602,0.0,0.53403026,10.532909,0.0,0.0,50.0,57.0,116.0,117.0,2.0,97.0,101419.99,24.82,0.0,0.0,105
106,106,106,78677085,1552674667600309,323883594,-1170774920,0.04,89,7,9.142000000000001,,18,0.62157476,0.5005602,0.0,0.53403026,10.532909,0.0,0.0,50.0,57.0,116.0,117.0,2.0,97.0,101401.99,24.789998999999998,0.0,0.0,106
107,107,107,78877083,1552674667800309,323883705,-1170774773,0.04,89,7,9.792000999999999,,18,0.7128445,0.5005602,0.0,0.53403026,10.532909,0.0,0.0,50.0,57.0,116.0,117.0,2.0,97.0,101436.0,24.779999,0.0,0.0,107
108,108,108,79073595,1552674668000309,323883788,-1170774588,0.04,89,7,10.168,,18,0.7128445,0.5005602,0.0,0.5374281999999999,10.549884,0.0,0.0,50.0,57.0,116.0,117.0,2.0,97.0,101448.0,24.76,0.0,0.0,108
109,109,109,79277085,1552674668200309,323883844,-1170774378,0.04,89,15,10.649000000000001,,18,0.7128445,0.5005602,0.0,0.5374281999999999,10.549884,0.0,0.0,50.0,57.0,116.0,117.0,2.0,97.0,101459.0,24.75,0.0,0.0,109
